-0.200,-42711.080,-42710.521,-42710.488,0.000,0.450,0.020,0.470
0.200,-42711.084,-42710.535,-42710.500,0.020,0.450,0.000,0.480
-0.400,-42711.069,-42710.522,-42710.455,0.000,0.430,0.040,0.470
0.400,-42711.078,-42710.551,-42710.481,0.040,0.450,0.000,0.490
-0.600,-42711.053,-42710.517,-42710.417,0.000,0.420,0.060,0.480
0.600,-42711.066,-42710.560,-42710.456,0.050,0.440,0.000,0.510
-0.800,-42711.031,-42710.507,-42710.373,0.000,0.400,0.080,0.480
0.800,-42711.048,-42710.563,-42710.425,0.070,0.430,0.000,0.520
0.000,-42711.085,-42710.515,-42710.514,0.000,0.460,0.000,0.460
-1.200,-42710.960,-42710.440,-42710.291,0.000,0.330,0.100,0.580
1.200,-42710.996,-42710.553,-42710.344,0.100,0.410,0.000,0.550
-1.400,-42710.919,-42710.409,-42710.232,0.000,0.310,0.120,0.590
1.400,-42710.945,-42710.491,-42710.326,0.100,0.340,0.000,0.660
-1.600,-42710.873,-42710.372,-42710.167,0.000,0.300,0.130,0.610
1.600,-42710.901,-42710.464,-42710.276,0.120,0.330,0.000,0.690
-1.800,-42710.821,-42710.330,-42710.097,0.000,0.280,0.160,0.620
1.800,-42540.936,0.000,-42540.936,0.180,0.510,0.000,0.620
-1.000,-42710.995,-42710.466,-42710.344,0.000,0.340,0.080,0.570
1.000,-42711.025,-42710.561,-42710.388,0.080,0.420,0.000,0.540
-2.200,-42710.700,-42710.227,-42709.939,0.000,0.250,0.200,0.640
2.200,-42710.741,-42710.358,-42710.088,0.160,0.280,0.000,0.760
-2.400,-42710.630,-42710.166,-42709.852,0.000,0.240,0.220,0.650
2.400,-42540.770,0.000,-42540.770,0.210,0.550,0.000,0.770
-2.600,-42710.555,-42710.100,-42709.760,0.000,0.220,0.240,0.660
2.600,-42540.680,0.000,-42540.680,0.210,0.530,0.000,0.750
-2.800,-42710.473,-42710.026,-42709.662,0.000,0.210,0.260,0.670
2.800,-42710.614,-42710.325,-42709.950,0.190,0.540,0.000,0.940
-2.000,-42710.762,-42710.280,-42710.021,0.000,0.270,0.170,0.630
2.000,-42540.861,0.000,-42540.861,0.180,0.490,0.000,0.620
-3.000,-42710.387,-42709.948,-42709.558,0.000,0.200,0.290,0.670
3.000,-42710.537,-42710.265,-42709.854,0.200,0.520,0.000,0.950
